Date,EIM IS Equity,AXSB IS Equity,BJFIN IS Equity,SBILIFE IS Equity,RELIANCE IS Equity,ITC IS Equity,MM IS Equity,SBIN IS Equity,HNDL IS Equity,TATA IS Equity,SUNP IS Equity,TTAN IS Equity,HDFCB IS Equity,BPCL IS Equity,CIPLA IS Equity,APNT IS Equity,ONGC IS Equity,JSTL IS Equity,WPRO IS Equity,DRRD IS Equity,HMCL IS Equity,HUVR IS Equity,INFO IS Equity,KMB IS Equity,LT IS Equity,MSIL IS Equity,ADE IS Equity,NEST IS Equity,NTPC IS Equity,LTIM IS Equity,IIB IS Equity,APHS IS Equity,HCLT IS Equity,PWGR IS Equity,BAF IS Equity,COAL IS Equity,ICICIBC IS Equity,BHARTI IS Equity,ADSEZ IS Equity,TCS IS Equity,TTMT IS Equity,HDFCLIFE IS Equity,DIVI IS Equity,UTCEM IS Equity,UPLL IS Equity,TECHM IS Equity,BJAUT IS Equity,BRIT IS Equity,GRASIM IS Equity,TATACONS IS Equity,NIFTY Index,MF,RF
2018-05-06,-0.004809770676397429,-0.011451447723675567,0.0038966009115262157,0.007499431861222705,0.007231271125557992,-0.005206396429899507,-0.01443411700382724,0.0020912547528517678,0.0018625827814571227,0.010598834128245915,-0.010656080234015874,-0.024171231716270336,0.008503567588700855,-0.007711138310893428,0.04109852122143254,-0.008447195297598298,0.0005844535359438296,-0.008286876600873905,-0.01880990210650413,-0.016332665330661245,-0.000885543502324504,-0.00025588536335729994,-0.01497498789736984,0.0005751754285057142,-0.017748646757741904,0.006920118630604932,-0.007239382239382142,-0.028659468269328747,-0.00459123222748814,-0.025890750710785726,-0.0014719798128483008,-0.0014344153429315387,-0.017364272232707978,-0.014190022915564926,0.01829992486123566,-0.02511961722488043,-0.009241499564080158,-0.02148775108779888,-0.013076211861048681,-0.012985523864124993,-0.005930577359148703,-0.020048538567057128,-0.011220933008642464,-0.009242418118373008,-0.0010925857133492478,0.00422454532435923,-0.010752127844363302,0.00790815441712045,-0.010243030390877816,0.033300685602350555,-0.0033259632121184213,-1.205918032,0.016979887
2018-06-06,0.024383987084593217,0.0009417969485778777,0.0249176919078149,0.02721804511278192,0.007120891456099621,0.01084112149532701,0.014423610340619009,0.02504268639726792,0.024994835777731872,0.013459185457087797,0.03453009503695892,0.04109034087620822,-0.0030238418298118575,0.011471567780930059,-0.00673307507839882,-0.008479899497487398,-0.005257009345794206,0.027043451838346888,0.015670706226494024,-0.0015024956707752057,0.006869044981165473,0.005342974148963453,0.013613577536778054,0.008431056947957316,0.012596063730084373,0.0036263960773632586,0.02467185221195911,0.02356420380362123,0.007439369141496899,0.011674843196919804,0.010740233758028683,-0.010321344967014201,0.027003818950127823,0.011354492624050083,0.028587070360849287,0.018930762489044684,-0.0007039774727209958,0.042396369506289444,0.005888650963597364,0.002410548327137496,0.037550447446920376,0.006137611715300917,0.018398686497971717,0.005303452683683041,0.01146282239187979,-0.013547237076648844,0.01323945145827099,0.011211672803606465,0.009616792775201333,0.007582938388625671,0.008637657354044759,1.13033353,0.016979887
2018-07-06,-0.007910034625183249,0.020700037636432134,0.016805301954419427,0.013028839115795554,0.01776343287047788,0.0024038461538462563,0.006562397462539726,-0.001850823616509345,0.002015316404675449,0.03846153846153855,-0.0022455853832806794,-0.013675023625549065,0.0023525294552240172,0.014756097560975734,0.004178660971306591,0.022172949002217335,0.013799177921315353,0.016272189349112454,0.020623328533223573,0.002295391364227628,0.004483934859154992,0.020303599274416717,0.012121603930631997,-0.003990271338450979,0.003406019769723656,0.007792046232053762,0.060491044953149053,0.0027765397757253396,0.0,0.03480449327849744,-0.010079174914053524,0.04370497795935924,0.013641964442879795,0.00822135785007072,0.004072848448383404,-0.006020987441940462,0.024656569214512203,0.0005259313367420582,0.011309207025013368,0.0056786904244530145,0.03297818366311511,0.007170376712328785,0.00464697235525624,0.0072503956605840525,0.015139390531392571,0.014600650524033254,0.0011610778961961277,0.01979594892597536,0.009186732424330435,0.005079962370649227,0.007833667925482013,1.249554975,0.01729935
2018-08-06,-0.00671100281364001,-0.009218289085545672,0.0018788866349639388,0.0005057803468209165,0.013380940430289145,-0.011621472053126802,-0.009399108986200111,0.012423511959948064,-0.025945293644408673,-0.002657365886065466,0.08081841432225056,0.009975765090458166,-0.006226360197846836,-0.01490205504146136,0.03504716108747896,-0.009257824604896214,0.006081668114682692,-0.0007278020378457262,-0.0022675736961450532,0.04984859665640351,-0.004477611940298498,-0.004647390911075799,0.006068058061734494,0.006028463504902826,-0.008264767737888867,0.002379015289662112,0.007158036013868774,0.010360206182407072,-0.006498301580268762,-0.012842567327084997,-0.006182746191691457,0.04908575843420038,0.007966484327515788,-0.023936869793950044,0.008020466016732453,0.00346140533056416,-0.009109659676864834,-0.006307858540431699,0.0011840547296408932,0.006654950880124355,0.014898493778650934,0.0034002762724469893,-0.0068438193231699085,-0.0021487181553254686,0.01257004069284351,0.007266509938020915,-0.005037042165754957,-0.012620759848497531,-0.014373323112303549,-0.000561587420441878,-6.500531650632801e-05,0.421240007,0.01729935
2018-11-06,0.00555687324229992,0.0047450688500187965,0.007219317898929489,0.029103776991405983,-0.0017335509652728343,0.005039193729003522,0.005703943399330891,0.00366300366300365,0.010530662812306302,-0.019816819317235557,0.014103170847136859,0.008203125000000089,-0.00344497794433396,0.011101622544833267,0.0020548557133923673,0.003479688782890955,-0.0023028209556705814,-0.006700655498907526,0.0015151515151514694,0.009840515778757997,-0.0062858479017371405,0.0036349962396591273,0.0018570544259797206,0.0037926195623316783,-0.0005208527102943394,0.010098013422968899,0.015435868961688026,0.002821359409840296,0.0018581834398692099,0.004116215485382879,0.008524381849949636,-0.018656716417910446,-0.01841283514590286,-0.011139058569888616,0.029014335688319015,-0.006898930665746761,-0.006418039895923711,0.02979986481323671,0.004730617608410093,0.0014881804132562682,-0.0006452653653814533,0.029016202478026054,-0.02613819979089438,0.020174151783911798,-0.01908388915774195,0.010255322158568392,0.002452984464431651,-0.001216697140423717,0.01993000194439043,-0.012174564525191944,0.0017924059567315798,0.228925075,0.051907029
2018-12-06,-0.01579000572834166,-0.005185665339383361,0.0015818091942660928,0.01038596491228061,0.014760771754941837,0.003714020427112441,0.0008180182145389736,0.032299270072992714,-0.016550878626889975,-0.014610941216445794,0.008866903117416447,0.0014944373720042758,0.0007638446849140834,0.0016891891891892552,0.011233951497860328,0.0034286604846880397,-0.010963646855164488,0.0011731925502274088,0.007766011094301417,0.05157930107526898,0.020914652714337123,0.023136005994754516,-0.0030893536121673337,0.004496165035704935,0.01723431974688272,-0.0006539098823515888,-0.0047025371828520734,-0.008319257821362891,-0.0027450107574745752,0.0007779772591263168,0.02622322553548928,-0.01701020612367421,0.003510311540149136,-0.003270348837209336,0.004866017864284755,-0.015109412990621629,0.0034916201117318746,-0.020975428783425176,0.01726392885168715,0.01788878093387436,-0.006295399515738431,0.03571061027065969,0.03860042943587749,-0.006305902218938786,-0.015165165165165195,-0.007140856902828396,0.0021346013675331843,0.006114583298085119,-0.00981793918596885,0.014789533560864765,0.0051821877361071245,0.548615933,0.01729935
2018-06-13,0.008223661686364236,0.006515870799590484,-0.0006251439476194776,-0.024517294068620576,0.005367263029225411,-0.008880666049953634,5.448997384482901e-05,0.017146897648930404,0.01807604404737173,-0.02137931034482765,0.010824313072439473,0.014866806676246291,-0.006066951748162741,0.011563478679835981,0.02645036148827362,-0.0010095519142656606,-0.008168028004667427,0.00483374835213124,0.008807045636509248,0.029968274256499283,0.0024268882953482063,-0.010528243156641914,0.012951926897099675,-0.002745806063341516,-0.005598653395784581,-0.0054786924335265,0.011756949785737714,0.0002847192210895244,-0.006546644844517169,-0.011032709442085786,-0.004757641642153754,-0.0073289902280129215,0.009728902492348146,0.01585854903390449,-0.013355444997235955,0.001587021689296364,0.011656228253305478,-0.013117238966944611,-0.015556698380046141,0.024199887703537204,0.0019493177387912564,-0.02374801271860094,-0.022412253911572755,0.009133874993362046,-0.001655304597826257,0.006628120152305739,0.007169451900597368,0.011865603874482877,-0.0017327685791297398,0.007473841554558991,0.0012773394448877262,0.032659229,0.01729935
2018-06-14,0.0029916532534652873,-0.015999260149819672,-0.007703957331928746,-0.017586329654681432,0.005438086500944905,-0.0022400597349263585,0.004794856426742156,-0.017726798748696426,-0.0010204081632653184,0.0035236081747709314,0.023704924034413377,-0.0140499918314001,0.002924005395134488,-0.008454393903310153,0.01022161140697464,-0.00023320895522405127,-0.008823529411764675,-0.011516034985422752,-0.008928571428571397,0.005805965518769662,-0.000324605063839023,-0.007155193683691219,-0.02753373078129895,0.005280428469052856,-0.011591536338546482,-0.0010426714692747252,0.03714161598609911,-0.008163016351446784,-0.011532125205930721,0.010883695619312572,0.009226657071628619,-0.005434782608695676,0.01435531016563818,0.0034990130988694634,0.005468277268550592,-0.0028169014084507005,-0.020636285468615623,0.002244801512287342,-0.02194070784902713,-0.020037278657968338,-0.008106355382619945,-0.01984732824427482,0.042728059213688496,-0.008840709361679688,-0.0038615092610772006,-0.021014289717007584,-0.005932013961725602,-0.002559346934434159,-0.0007714561234329897,0.030415430267062282,-0.004481103834498623,-0.263562565,0.01729935
2018-06-15,0.0012560644892625206,-0.006109022556391008,-0.008112143331121424,-0.026235686331352426,0.006200186885065628,-0.010289990645463098,-0.013665202537823218,-0.018223637650389368,-0.03003064351378959,-0.006320224719101097,0.021546714349575335,-0.001988400994200501,-0.003828408756258117,-0.00984748408790681,0.04004761499872478,-0.0030324236062513332,-0.018100890207715215,-0.019171213685297173,0.0019019019019019812,0.035449898651625844,-0.0005141249052927899,0.007268886679920428,0.03352423973541985,0.0055153266048848515,-0.009754281459419145,-0.0007144451886581527,-0.01120418848167537,-0.0014605273272350061,-0.014848484848484889,0.020217124742052395,0.002011816237139641,0.06531601195999581,0.012102971311475308,-0.00500670540902981,0.01798729521899034,-0.014653954802259839,-0.007901668129938533,0.004656371566662765,-0.004005875283749516,0.02936980783754306,-0.009643674403399749,-0.024402907580477695,0.01493431666282552,-0.020002654632333416,0.023061760840998646,0.012092157985117424,-0.004687445947348268,0.022466743088694008,-0.004246284501061681,-0.020338372930165716,0.0008928530123382128,-0.007952956,0.01729935
2018-06-18,0.01898640012443442,-0.011725768321513064,0.0027930625010454957,7.442691277170788e-05,0.0013219853816823779,0.0001890359168241762,0.004893067238440851,-0.0021625518111370035,-0.02695871946082562,-0.013250883392226132,-0.002100472606336279,-0.006364491670817429,-0.005143870713441023,0.026318981200727842,-0.008338783518639703,-0.00011698642957425065,-0.005137503777576269,-0.016238159675236896,-0.004346088520331692,0.015320126816605217,-0.007458645802311925,-0.007864059705174897,-0.01081747654652443,-0.01843283582089561,-0.005037972779908251,0.0024409044193216545,0.014402202689823174,-0.012722607133692665,0.0060750538295910594,-0.012106821446369431,0.00030497877856006106,0.019066053714009268,-0.015923231045027797,0.004043489981130355,-0.01771325976528282,-0.017380397778176015,0.03716814159292037,-0.019419184511586973,-0.006435178978415279,-0.00600527159588049,0.01931011718105302,0.02011708355508257,-0.0004995685544302297,-0.006000027088158388,-0.012052319482799168,0.004665959703075151,0.006308325947552262,-0.010201088550663262,-0.01133940686179491,0.011758221568987759,-0.001650073490668147,-0.441645527,0.051907029
2018-06-19,-0.006158890072440082,-0.010238254712467532,-0.013776310083725263,0.0023814839621940642,-0.019192580469176268,0.00567000567000564,-0.02461976146186673,-0.015351273252663944,-0.02251082251082248,-0.006266786034019756,-0.017803894053674774,-0.009691433663807536,0.0021494086649893607,-0.022453320727960246,-0.0076669414674360725,-0.010023010023009982,0.0012150668286756705,0.0010698456365583198,-0.01786162259796298,0.002996835509357254,-0.0036550604857957802,-0.0046936682105001015,-0.02035663563200263,-0.009161408043792285,-0.009673518742442488,-0.012353108336258689,-0.03319761979329794,-2.0793154893339327e-05,-0.005350454788657144,0.0035608308605341588,-0.01852181203790748,0.006885417161308638,-0.013651950278611213,0.00026848040093074843,0.012237255644963474,-0.0045587162654996405,-0.0006825938566552558,0.0008077061146345432,-0.02185939819187699,-0.002460360852925114,-0.012143782383419732,-0.00928631051752915,-0.007769901853871497,-0.005859108870418295,-0.026218851570964263,-0.020828935331785203,-0.01571512451214041,-0.016042146855449357,-0.009802960494069257,-0.030143453786090513,-0.008277892748510318,-1.072107308,0.01729935
2018-06-20,-0.0048214172429105195,0.0036736272235111667,0.0058174930663599245,0.004083450887222506,0.0232837547696656,-0.00864499154294307,0.014583800762844934,0.002567865003668235,0.001771479185119551,0.014954954954955024,0.007411376015715732,-0.0007311586051743646,0.0161403508771929,-0.007011605415860767,0.0016615435739801843,0.0016545855657106312,-0.012439320388349606,0.023358778625954146,-0.004955300127713946,-0.010551608859172612,0.0008349873383068918,0.0008744534665834358,0.0012564432989692342,0.01638212161902919,-0.0027854090354091365,0.009669848577166906,0.01425332037576954,0.01109337880197736,0.005763467301928893,-0.01179775280898876,0.01858659073259128,-0.011365780041501572,-0.010320926493275095,0.0022367361546031805,-0.0012331542323613665,-0.008609635464370657,0.00136612021857907,0.001883126587953976,0.008828803972961818,-0.0011235955056179137,0.0018029831175216948,-0.0028436018957346265,-0.008059715162339054,0.0009183114035087314,-0.032421005785491785,-0.007473948975925349,0.006965401080777589,0.0031790862971341483,0.007128007128007097,-0.023216626099981208,0.005751392331788008,0.112268629,0.01729935
2018-06-21,-0.012762830771708478,-0.011654787131573974,0.007397942027036031,-0.0011091393078970224,0.012469559923464768,-0.010995260663506978,-0.022998673153471816,-0.01701427003293099,-0.01724137931034475,-0.00976389135451794,-0.017018259173905426,-0.02245736477739635,0.0007003346043110703,0.027392257121986896,0.0010782118271543961,-0.014394714072209491,-0.018740399385560713,-0.006862598836341771,-0.004055857890953862,-0.021687255833597208,-0.0056348815580722356,-0.005585371942086859,0.002734965732487993,-0.008040163068095962,-0.012971111536254076,-0.009526949252930739,-0.014372404982433862,0.01288939388486443,-0.011460880195598988,0.0091858412375454,-0.0035071668191521965,-0.023136001526499195,-0.009221041538596708,-0.018568112836993333,-0.004563894523326728,-0.010716925351071827,0.016200545702591995,-0.00862223283012109,0.0034185696704498447,-0.0017010068863344552,0.0045811518324605505,-0.0021123785382340943,-0.024744933290245075,-0.00943486655620518,-0.009566957201664894,-0.007602635580334471,-0.013782168557141206,-0.005480722401243643,-0.005259018971787932,-0.010159095265478424,-0.0028731764148883787,-0.510122008,0.017192904
2018-06-22,-0.009658486519920073,0.024559009843095225,0.03085987048534622,0.01443482123029094,-0.01885516100976037,0.016484569676058936,0.027840651878678235,0.016378187232458652,-0.0013495276653171517,0.007350304768734217,0.041027953110910786,0.010536619069553277,0.012519440124416858,0.010427775802820394,0.020298260149130165,0.01173184357541901,-0.0009392611145897511,0.012317860898302335,-0.0015464714676014513,0.008569331721636875,0.0006739656690142315,0.009193887476858231,0.0010268258246695083,0.005669926557327232,0.007791905721817205,0.001337011525377907,0.00378051414992453,0.002096361569073224,0.01313958880816224,-0.007768026565464936,-0.0036980362152512214,-0.0023928117980270835,0.0024818294628612403,0.011551755503001582,0.03481804691133816,-0.010646245797534482,0.009061923141466588,0.015889734870143446,-0.0029980921231942403,-0.005249127435622558,0.0032573289902280145,-0.0021168501270110163,-0.011360946745562095,0.006676988581381771,-0.008985998560382624,0.00853640741281203,0.0007420232500618962,-0.0005433779998993415,-0.001531696230051005,0.015104570100697323,0.007517851989088609,0.194369024,0.017192904
